wealth_tier,education_tier,residence,caste_group,barrier_type,N,demographic_cell,metric_type,value,data_rail
Middle,Higher,Rural,Don't Know,Household,65,Middle | Higher | Rural | Don't Know,Observed,0.015385,Rail A — Observed
Middle,Higher,Rural,Other Caste,Logistic,11140,Middle | Higher | Rural | Other Caste,Observed,0.276391,Rail A — Observed
Middle,Higher,Rural,Other Caste,Logistic,11140,Middle | Higher | Rural | Other Caste,Predicted,0.45164,Rail B — BarrierLens OOF Prediction
Middle,Higher,Rural,Other Caste,Facility,11140,Middle | Higher | Rural | Other Caste,Observed,0.420826,Rail A — Observed
Middle,Higher,Rural,Other Caste,Facility,11140,Middle | Higher | Rural | Other Caste,Predicted,0.45823,Rail B — BarrierLens OOF Prediction
Middle,Higher,Rural,Tribe,Household,1744,Middle | Higher | Rural | Tribe,Observed,0.256881,Rail A — Observed
Middle,Higher,Rural,Tribe,Household,1744,Middle | Higher | Rural | Tribe,Predicted,0.466606,Rail B — BarrierLens OOF Prediction
Middle,Higher,Rural,Tribe,Logistic,1744,Middle | Higher | Rural | Tribe,Observed,0.342317,Rail A — Observed
Middle,Higher,Rural,Tribe,Logistic,1744,Middle | Higher | Rural | Tribe,Predicted,0.512917,Rail B — BarrierLens OOF Prediction
Middle,Higher,Rural,Tribe,Facility,1744,Middle | Higher | Rural | Tribe,Observed,0.463303,Rail A — Observed
Middle,Higher,Rural,Tribe,Facility,1744,Middle | Higher | Rural | Tribe,Predicted,0.504649,Rail B — BarrierLens OOF Prediction
Middle,Higher,Urban,No Caste/Tribe,Household,176,Middle | Higher | Urban | No Caste/Tribe,Observed,0.181818,Rail A — Observed
Middle,Higher,Urban,No Caste/Tribe,Household,176,Middle | Higher | Urban | No Caste/Tribe,Predicted,0.392546,Rail B — BarrierLens OOF Prediction
Middle,Higher,Urban,No Caste/Tribe,Logistic,176,Middle | Higher | Urban | No Caste/Tribe,Observed,0.113636,Rail A — Observed
Middle,Higher,Urban,No Caste/Tribe,Logistic,176,Middle | Higher | Urban | No Caste/Tribe,Predicted,0.314617,Rail B — BarrierLens OOF Prediction
Middle,Higher,Urban,No Caste/Tribe,Facility,176,Middle | Higher | Urban | No Caste/Tribe,Observed,0.471591,Rail A — Observed
Middle,Higher,Urban,No Caste/Tribe,Facility,176,Middle | Higher | Urban | No Caste/Tribe,Predicted,0.480851,Rail B — BarrierLens OOF Prediction
Middle,Higher,Urban,Other Caste,Household,2534,Middle | Higher | Urban | Other Caste,Observed,0.196922,Rail A — Observed
Middle,Higher,Urban,Other Caste,Household,2534,Middle | Higher | Urban | Other Caste,Predicted,0.391288,Rail B — BarrierLens OOF Prediction
Middle,Higher,Urban,Other Caste,Logistic,2534,Middle | Higher | Urban | Other Caste,Observed,0.192976,Rail A — Observed
Middle,Higher,Urban,Other Caste,Logistic,2534,Middle | Higher | Urban | Other Caste,Predicted,0.337216,Rail B — BarrierLens OOF Prediction
Middle,Higher,Urban,Other Caste,Facility,2534,Middle | Higher | Urban | Other Caste,Observed,0.363062,Rail A — Observed
Middle,Higher,Urban,Other Caste,Facility,2534,Middle | Higher | Urban | Other Caste,Predicted,0.419768,Rail B — BarrierLens OOF Prediction
Middle,Higher,Urban,Tribe,Household,636,Middle | Higher | Urban | Tribe,Observed,0.213836,Rail A — Observed
Middle,Higher,Urban,Tribe,Household,636,Middle | Higher | Urban | Tribe,Predicted,0.390939,Rail B — BarrierLens OOF Prediction
Middle,Higher,Urban,Tribe,Logistic,636,Middle | Higher | Urban | Tribe,Observed,0.224843,Rail A — Observed
Middle,Higher,Urban,Tribe,Logistic,636,Middle | Higher | Urban | Tribe,Predicted,0.35287,Rail B — BarrierLens OOF Prediction
Middle,Higher,Urban,Tribe,Facility,636,Middle | Higher | Urban | Tribe,Observed,0.430818,Rail A — Observed
Middle,Higher,Urban,Tribe,Facility,636,Middle | Higher | Urban | Tribe,Predicted,0.455507,Rail B — BarrierLens OOF Prediction
Middle,No Education,Rural,Don't Know,Household,99,Middle | No Education | Rural | Don't Know,Observed,0.282828,Rail A — Observed
Middle,No Education,Rural,Don't Know,Household,99,Middle | No Education | Rural | Don't Know,Predicted,0.495379,Rail B — BarrierLens OOF Prediction
Middle,No Education,Rural,Don't Know,Logistic,99,Middle | No Education | Rural | Don't Know,Observed,0.313131,Rail A — Observed
Middle,No Education,Rural,Don't Know,Logistic,99,Middle | No Education | Rural | Don't Know,Predicted,0.520722,Rail B — BarrierLens OOF Prediction
Middle,No Education,Rural,Don't Know,Facility,99,Middle | No Education | Rural | Don't Know,Observed,0.444444,Rail A — Observed
Middle,No Education,Rural,Don't Know,Facility,99,Middle | No Education | Rural | Don't Know,Predicted,0.490788,Rail B — BarrierLens OOF Prediction
Middle,No Education,Rural,No Caste/Tribe,Household,726,Middle | No Education | Rural | No Caste/Tribe,Observed,0.338843,Rail A — Observed
Middle,No Education,Rural,No Caste/Tribe,Household,726,Middle | No Education | Rural | No Caste/Tribe,Predicted,0.586907,Rail B — BarrierLens OOF Prediction
Middle,No Education,Rural,No Caste/Tribe,Logistic,726,Middle | No Education | Rural | No Caste/Tribe,Observed,0.436639,Rail A — Observed
Middle,No Education,Rural,No Caste/Tribe,Logistic,726,Middle | No Education | Rural | No Caste/Tribe,Predicted,0.610663,Rail B — BarrierLens OOF Prediction
Middle,No Education,Rural,No Caste/Tribe,Facility,726,Middle | No Education | Rural | No Caste/Tribe,Observed,0.549587,Rail A — Observed
Middle,No Education,Rural,No Caste/Tribe,Facility,726,Middle | No Education | Rural | No Caste/Tribe,Predicted,0.5904,Rail B — BarrierLens OOF Prediction
Middle,No Education,Rural,Other Caste,Household,21928,Middle | No Education | Rural | Other Caste,Observed,0.278001,Rail A — Observed
Middle,No Education,Rural,Other Caste,Household,21928,Middle | No Education | Rural | Other Caste,Predicted,0.505155,Rail B — BarrierLens OOF Prediction
Middle,No Education,Rural,Other Caste,Logistic,21928,Middle | No Education | Rural | Other Caste,Observed,0.348778,Rail A — Observed
Middle,No Education,Rural,Other Caste,Logistic,21928,Middle | No Education | Rural | Other Caste,Predicted,0.533895,Rail B — BarrierLens OOF Prediction
Middle,No Education,Rural,Other Caste,Facility,21928,Middle | No Education | Rural | Other Caste,Observed,0.471954,Rail A — Observed
Middle,No Education,Rural,Other Caste,Facility,21928,Middle | No Education | Rural | Other Caste,Predicted,0.508807,Rail B — BarrierLens OOF Prediction
Middle,No Education,Rural,Tribe,Household,2292,Middle | No Education | Rural | Tribe,Observed,0.343368,Rail A — Observed
Middle,No Education,Rural,Tribe,Household,2292,Middle | No Education | Rural | Tribe,Predicted,0.571601,Rail B — BarrierLens OOF Prediction
Middle,No Education,Rural,Tribe,Logistic,2292,Middle | No Education | Rural | Tribe,Observed,0.436736,Rail A — Observed
Middle,No Education,Rural,Tribe,Logistic,2292,Middle | No Education | Rural | Tribe,Predicted,0.61785,Rail B — BarrierLens OOF Prediction
Middle,No Education,Rural,Tribe,Facility,2292,Middle | No Education | Rural | Tribe,Observed,0.529668,Rail A — Observed
Middle,No Education,Rural,Tribe,Facility,2292,Middle | No Education | Rural | Tribe,Predicted,0.56654,Rail B — BarrierLens OOF Prediction
Middle,No Education,Urban,Don't Know,Household,49,Middle | No Education | Urban | Don't Know,Observed,0.306122,Rail A — Observed
Middle,No Education,Urban,Don't Know,Household,49,Middle | No Education | Urban | Don't Know,Predicted,0.523671,Rail B — BarrierLens OOF Prediction
Middle,No Education,Urban,Don't Know,Logistic,49,Middle | No Education | Urban | Don't Know,Observed,0.346939,Rail A — Observed
Middle,No Education,Urban,Don't Know,Logistic,49,Middle | No Education | Urban | Don't Know,Predicted,0.494085,Rail B — BarrierLens OOF Prediction
Middle,No Education,Urban,Don't Know,Facility,49,Middle | No Education | Urban | Don't Know,Observed,0.326531,Rail A — Observed
Middle,No Education,Urban,Don't Know,Facility,49,Middle | No Education | Urban | Don't Know,Predicted,0.430564,Rail B — BarrierLens OOF Prediction
Middle,No Education,Urban,No Caste/Tribe,Household,264,Middle | No Education | Urban | No Caste/Tribe,Observed,0.367424,Rail A — Observed
Middle,No Education,Urban,No Caste/Tribe,Household,264,Middle | No Education | Urban | No Caste/Tribe,Predicted,0.56923,Rail B — BarrierLens OOF Prediction
Middle,No Education,Urban,No Caste/Tribe,Logistic,264,Middle | No Education | Urban | No Caste/Tribe,Observed,0.272727,Rail A — Observed
Middle,No Education,Urban,No Caste/Tribe,Logistic,264,Middle | No Education | Urban | No Caste/Tribe,Predicted,0.45301,Rail B — BarrierLens OOF Prediction
Middle,No Education,Urban,No Caste/Tribe,Facility,264,Middle | No Education | Urban | No Caste/Tribe,Observed,0.492424,Rail A — Observed
Middle,No Education,Urban,No Caste/Tribe,Facility,264,Middle | No Education | Urban | No Caste/Tribe,Predicted,0.527979,Rail B — BarrierLens OOF Prediction
Middle,No Education,Urban,Other Caste,Household,5223,Middle | No Education | Urban | Other Caste,Observed,0.287766,Rail A — Observed
Middle,No Education,Urban,Other Caste,Household,5223,Middle | No Education | Urban | Other Caste,Predicted,0.513115,Rail B — BarrierLens OOF Prediction
Middle,No Education,Urban,Other Caste,Logistic,5223,Middle | No Education | Urban | Other Caste,Observed,0.25694,Rail A — Observed
Middle,No Education,Urban,Other Caste,Logistic,5223,Middle | No Education | Urban | Other Caste,Predicted,0.431926,Rail B — BarrierLens OOF Prediction
Middle,No Education,Urban,Other Caste,Facility,5223,Middle | No Education | Urban | Other Caste,Observed,0.425043,Rail A — Observed
Middle,No Education,Urban,Other Caste,Facility,5223,Middle | No Education | Urban | Other Caste,Predicted,0.470648,Rail B — BarrierLens OOF Prediction
Middle,No Education,Urban,Tribe,Household,414,Middle | No Education | Urban | Tribe,Observed,0.297101,Rail A — Observed
Middle,No Education,Urban,Tribe,Household,414,Middle | No Education | Urban | Tribe,Predicted,0.549811,Rail B — BarrierLens OOF Prediction
Middle,No Education,Urban,Tribe,Logistic,414,Middle | No Education | Urban | Tribe,Observed,0.301932,Rail A — Observed
Middle,No Education,Urban,Tribe,Logistic,414,Middle | No Education | Urban | Tribe,Predicted,0.504027,Rail B — BarrierLens OOF Prediction
Middle,No Education,Urban,Tribe,Facility,414,Middle | No Education | Urban | Tribe,Observed,0.509662,Rail A — Observed
Middle,No Education,Urban,Tribe,Facility,414,Middle | No Education | Urban | Tribe,Predicted,0.534274,Rail B — BarrierLens OOF Prediction
Middle,Primary,Rural,Don't Know,Household,95,Middle | Primary | Rural | Don't Know,Observed,0.210526,Rail A — Observed
Middle,Primary,Rural,Don't Know,Household,95,Middle | Primary | Rural | Don't Know,Predicted,0.381018,Rail B — BarrierLens OOF Prediction
Middle,Primary,Rural,Don't Know,Logistic,95,Middle | Primary | Rural | Don't Know,Observed,0.263158,Rail A — Observed
Middle,Primary,Rural,Don't Know,Logistic,95,Middle | Primary | Rural | Don't Know,Predicted,0.457637,Rail B — BarrierLens OOF Prediction
Middle,Primary,Rural,Don't Know,Facility,95,Middle | Primary | Rural | Don't Know,Observed,0.505263,Rail A — Observed
Middle,Primary,Rural,Don't Know,Facility,95,Middle | Primary | Rural | Don't Know,Predicted,0.514132,Rail B — BarrierLens OOF Prediction
Middle,Primary,Rural,No Caste/Tribe,Household,472,Middle | Primary | Rural | No Caste/Tribe,Observed,0.349576,Rail A — Observed
Middle,Primary,Rural,No Caste/Tribe,Household,472,Middle | Primary | Rural | No Caste/Tribe,Predicted,0.551414,Rail B — BarrierLens OOF Prediction
Middle,Primary,Rural,No Caste/Tribe,Logistic,472,Middle | Primary | Rural | No Caste/Tribe,Observed,0.334746,Rail A — Observed
Middle,Primary,Rural,No Caste/Tribe,Logistic,472,Middle | Primary | Rural | No Caste/Tribe,Predicted,0.536731,Rail B — BarrierLens OOF Prediction
Middle,Primary,Rural,No Caste/Tribe,Facility,472,Middle | Primary | Rural | No Caste/Tribe,Observed,0.480932,Rail A — Observed
Middle,Primary,Rural,No Caste/Tribe,Facility,472,Middle | Primary | Rural | No Caste/Tribe,Predicted,0.539424,Rail B — BarrierLens OOF Prediction
Middle,Primary,Rural,Other Caste,Household,12359,Middle | Primary | Rural | Other Caste,Observed,0.255684,Rail A — Observed
Middle,Primary,Rural,Other Caste,Household,12359,Middle | Primary | Rural | Other Caste,Predicted,0.480124,Rail B — BarrierLens OOF Prediction
Middle,Primary,Rural,Other Caste,Logistic,12359,Middle | Primary | Rural | Other Caste,Observed,0.337811,Rail A — Observed
Middle,Primary,Rural,Other Caste,Logistic,12359,Middle | Primary | Rural | Other Caste,Predicted,0.520135,Rail B — BarrierLens OOF Prediction
Middle,Primary,Rural,Other Caste,Facility,12359,Middle | Primary | Rural | Other Caste,Observed,0.470345,Rail A — Observed
Middle,Primary,Rural,Other Caste,Facility,12359,Middle | Primary | Rural | Other Caste,Predicted,0.507574,Rail B — BarrierLens OOF Prediction
Middle,Primary,Rural,Tribe,Household,1637,Middle | Primary | Rural | Tribe,Observed,0.302993,Rail A — Observed
Middle,Primary,Rural,Tribe,Household,1637,Middle | Primary | Rural | Tribe,Predicted,0.526496,Rail B — BarrierLens OOF Prediction
Middle,Primary,Rural,Tribe,Logistic,1637,Middle | Primary | Rural | Tribe,Observed,0.367746,Rail A — Observed
Middle,Primary,Rural,Tribe,Logistic,1637,Middle | Primary | Rural | Tribe,Predicted,0.551991,Rail B — BarrierLens OOF Prediction
Middle,Primary,Rural,Tribe,Facility,1637,Middle | Primary | Rural | Tribe,Observed,0.450214,Rail A — Observed
Middle,Primary,Rural,Tribe,Facility,1637,Middle | Primary | Rural | Tribe,Predicted,0.501625,Rail B — BarrierLens OOF Prediction
Middle,Primary,Urban,Don't Know,Household,37,Middle | Primary | Urban | Don't Know,Observed,0.27027,Rail A — Observed
Middle,Primary,Urban,Don't Know,Household,37,Middle | Primary | Urban | Don't Know,Predicted,0.480606,Rail B — BarrierLens OOF Prediction
Middle,Primary,Urban,Don't Know,Logistic,37,Middle | Primary | Urban | Don't Know,Observed,0.27027,Rail A — Observed
Middle,Primary,Urban,Don't Know,Logistic,37,Middle | Primary | Urban | Don't Know,Predicted,0.43254,Rail B — BarrierLens OOF Prediction
Middle,Primary,Urban,Don't Know,Facility,37,Middle | Primary | Urban | Don't Know,Observed,0.459459,Rail A — Observed
Middle,Primary,Urban,Don't Know,Facility,37,Middle | Primary | Urban | Don't Know,Predicted,0.417477,Rail B — BarrierLens OOF Prediction
Middle,Primary,Urban,No Caste/Tribe,Household,210,Middle | Primary | Urban | No Caste/Tribe,Observed,0.328571,Rail A — Observed
Middle,Primary,Urban,No Caste/Tribe,Household,210,Middle | Primary | Urban | No Caste/Tribe,Predicted,0.547283,Rail B — BarrierLens OOF Prediction
Middle,Primary,Urban,No Caste/Tribe,Logistic,210,Middle | Primary | Urban | No Caste/Tribe,Observed,0.257143,Rail A — Observed
Middle,Primary,Urban,No Caste/Tribe,Logistic,210,Middle | Primary | Urban | No Caste/Tribe,Predicted,0.404286,Rail B — BarrierLens OOF Prediction
Middle,Primary,Urban,No Caste/Tribe,Facility,210,Middle | Primary | Urban | No Caste/Tribe,Observed,0.442857,Rail A — Observed
Middle,Primary,Urban,No Caste/Tribe,Facility,210,Middle | Primary | Urban | No Caste/Tribe,Predicted,0.519332,Rail B — BarrierLens OOF Prediction
Middle,Primary,Urban,Other Caste,Household,3229,Middle | Primary | Urban | Other Caste,Observed,0.27284,Rail A — Observed
Middle,Primary,Urban,Other Caste,Household,3229,Middle | Primary | Urban | Other Caste,Predicted,0.497776,Rail B — BarrierLens OOF Prediction
Middle,Primary,Urban,Other Caste,Logistic,3229,Middle | Primary | Urban | Other Caste,Observed,0.237535,Rail A — Observed
Middle,Primary,Urban,Other Caste,Logistic,3229,Middle | Primary | Urban | Other Caste,Predicted,0.402255,Rail B — BarrierLens OOF Prediction
Middle,Primary,Urban,Other Caste,Facility,3229,Middle | Primary | Urban | Other Caste,Observed,0.430474,Rail A — Observed
Middle,Primary,Urban,Other Caste,Facility,3229,Middle | Primary | Urban | Other Caste,Predicted,0.466075,Rail B — BarrierLens OOF Prediction
Middle,Primary,Urban,Tribe,Household,362,Middle | Primary | Urban | Tribe,Observed,0.212707,Rail A — Observed
Middle,Primary,Urban,Tribe,Household,362,Middle | Primary | Urban | Tribe,Predicted,0.440289,Rail B — BarrierLens OOF Prediction
Middle,Primary,Urban,Tribe,Logistic,362,Middle | Primary | Urban | Tribe,Observed,0.18232,Rail A — Observed
Middle,Primary,Urban,Tribe,Logistic,362,Middle | Primary | Urban | Tribe,Predicted,0.378387,Rail B — BarrierLens OOF Prediction
Middle,Primary,Urban,Tribe,Facility,362,Middle | Primary | Urban | Tribe,Observed,0.364641,Rail A — Observed
Middle,Primary,Urban,Tribe,Facility,362,Middle | Primary | Urban | Tribe,Predicted,0.438749,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Rural,Don't Know,Household,465,Middle | Secondary | Rural | Don't Know,Observed,0.150538,Rail A — Observed
Middle,Secondary,Rural,Don't Know,Household,465,Middle | Secondary | Rural | Don't Know,Predicted,0.325759,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Rural,Don't Know,Logistic,465,Middle | Secondary | Rural | Don't Know,Observed,0.24086,Rail A — Observed
Middle,Secondary,Rural,Don't Know,Logistic,465,Middle | Secondary | Rural | Don't Know,Predicted,0.404634,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Rural,Don't Know,Facility,465,Middle | Secondary | Rural | Don't Know,Observed,0.52043,Rail A — Observed
Middle,Secondary,Rural,Don't Know,Facility,465,Middle | Secondary | Rural | Don't Know,Predicted,0.541074,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Rural,No Caste/Tribe,Household,3020,Middle | Secondary | Rural | No Caste/Tribe,Observed,0.287748,Rail A — Observed
Middle,Secondary,Rural,No Caste/Tribe,Household,3020,Middle | Secondary | Rural | No Caste/Tribe,Predicted,0.516173,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Rural,No Caste/Tribe,Logistic,3020,Middle | Secondary | Rural | No Caste/Tribe,Observed,0.356954,Rail A — Observed
Middle,Secondary,Rural,No Caste/Tribe,Logistic,3020,Middle | Secondary | Rural | No Caste/Tribe,Predicted,0.529111,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Rural,No Caste/Tribe,Facility,3020,Middle | Secondary | Rural | No Caste/Tribe,Observed,0.495033,Rail A — Observed
Middle,Secondary,Rural,No Caste/Tribe,Facility,3020,Middle | Secondary | Rural | No Caste/Tribe,Predicted,0.528876,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Rural,Other Caste,Household,55693,Middle | Secondary | Rural | Other Caste,Observed,0.243011,Rail A — Observed
Middle,Secondary,Rural,Other Caste,Household,55693,Middle | Secondary | Rural | Other Caste,Predicted,0.46039,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Rural,Other Caste,Logistic,55693,Middle | Secondary | Rural | Other Caste,Observed,0.311332,Rail A — Observed
Middle,Secondary,Rural,Other Caste,Logistic,55693,Middle | Secondary | Rural | Other Caste,Predicted,0.492846,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Rural,Other Caste,Facility,55693,Middle | Secondary | Rural | Other Caste,Observed,0.457167,Rail A — Observed
Middle,Secondary,Rural,Other Caste,Facility,55693,Middle | Secondary | Rural | Other Caste,Predicted,0.496639,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Rural,Tribe,Household,9123,Middle | Secondary | Rural | Tribe,Observed,0.285542,Rail A — Observed
Middle,Secondary,Rural,Tribe,Household,9123,Middle | Secondary | Rural | Tribe,Predicted,0.504339,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Rural,Tribe,Logistic,9123,Middle | Secondary | Rural | Tribe,Observed,0.343199,Rail A — Observed
Middle,Secondary,Rural,Tribe,Logistic,9123,Middle | Secondary | Rural | Tribe,Predicted,0.525053,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Rural,Tribe,Facility,9123,Middle | Secondary | Rural | Tribe,Observed,0.453469,Rail A — Observed
Middle,Secondary,Rural,Tribe,Facility,9123,Middle | Secondary | Rural | Tribe,Predicted,0.493278,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Urban,Don't Know,Household,135,Middle | Secondary | Urban | Don't Know,Observed,0.266667,Rail A — Observed
Middle,Secondary,Urban,Don't Know,Household,135,Middle | Secondary | Urban | Don't Know,Predicted,0.439705,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Urban,Don't Know,Logistic,135,Middle | Secondary | Urban | Don't Know,Observed,0.207407,Rail A — Observed
Middle,Secondary,Urban,Don't Know,Logistic,135,Middle | Secondary | Urban | Don't Know,Predicted,0.369779,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Urban,Don't Know,Facility,135,Middle | Secondary | Urban | Don't Know,Observed,0.214815,Rail A — Observed
Middle,Secondary,Urban,Don't Know,Facility,135,Middle | Secondary | Urban | Don't Know,Predicted,0.364285,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Urban,No Caste/Tribe,Household,1154,Middle | Secondary | Urban | No Caste/Tribe,Observed,0.279029,Rail A — Observed
Middle,Secondary,Urban,No Caste/Tribe,Household,1154,Middle | Secondary | Urban | No Caste/Tribe,Predicted,0.496695,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Urban,No Caste/Tribe,Logistic,1154,Middle | Secondary | Urban | No Caste/Tribe,Observed,0.233102,Rail A — Observed
Middle,Secondary,Urban,No Caste/Tribe,Logistic,1154,Middle | Secondary | Urban | No Caste/Tribe,Predicted,0.386284,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Urban,No Caste/Tribe,Facility,1154,Middle | Secondary | Urban | No Caste/Tribe,Observed,0.467938,Rail A — Observed
Middle,Secondary,Urban,No Caste/Tribe,Facility,1154,Middle | Secondary | Urban | No Caste/Tribe,Predicted,0.497157,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Urban,Other Caste,Household,13046,Middle | Secondary | Urban | Other Caste,Observed,0.251111,Rail A — Observed
Middle,Secondary,Urban,Other Caste,Household,13046,Middle | Secondary | Urban | Other Caste,Predicted,0.468757,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Urban,Other Caste,Logistic,13046,Middle | Secondary | Urban | Other Caste,Observed,0.222214,Rail A — Observed
Middle,Secondary,Urban,Other Caste,Logistic,13046,Middle | Secondary | Urban | Other Caste,Predicted,0.381051,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Urban,Other Caste,Facility,13046,Middle | Secondary | Urban | Other Caste,Observed,0.41622,Rail A — Observed
Middle,Secondary,Urban,Other Caste,Facility,13046,Middle | Secondary | Urban | Other Caste,Predicted,0.455094,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Urban,Tribe,Household,2680,Middle | Secondary | Urban | Tribe,Observed,0.207836,Rail A — Observed
Middle,Secondary,Urban,Tribe,Household,2680,Middle | Secondary | Urban | Tribe,Predicted,0.410426,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Urban,Tribe,Logistic,2680,Middle | Secondary | Urban | Tribe,Observed,0.214925,Rail A — Observed
Middle,Secondary,Urban,Tribe,Logistic,2680,Middle | Secondary | Urban | Tribe,Predicted,0.354534,Rail B — BarrierLens OOF Prediction
Middle,Secondary,Urban,Tribe,Facility,2680,Middle | Secondary | Urban | Tribe,Observed,0.390672,Rail A — Observed
Middle,Secondary,Urban,Tribe,Facility,2680,Middle | Secondary | Urban | Tribe,Predicted,0.411491,Rail B — BarrierLens OOF Prediction
Poor,Higher,Rural,No Caste/Tribe,Household,447,Poor | Higher | Rural | No Caste/Tribe,Observed,0.315436,Rail A — Observed
Poor,Higher,Rural,No Caste/Tribe,Household,447,Poor | Higher | Rural | No Caste/Tribe,Predicted,0.542755,Rail B — BarrierLens OOF Prediction
Poor,Higher,Rural,No Caste/Tribe,Logistic,447,Poor | Higher | Rural | No Caste/Tribe,Observed,0.407159,Rail A — Observed
Poor,Higher,Rural,No Caste/Tribe,Logistic,447,Poor | Higher | Rural | No Caste/Tribe,Predicted,0.577974,Rail B — BarrierLens OOF Prediction
Poor,Higher,Rural,No Caste/Tribe,Facility,447,Poor | Higher | Rural | No Caste/Tribe,Observed,0.548098,Rail A — Observed
Poor,Higher,Rural,No Caste/Tribe,Facility,447,Poor | Higher | Rural | No Caste/Tribe,Predicted,0.578814,Rail B — BarrierLens OOF Prediction
Poor,Higher,Rural,Other Caste,Household,8766,Poor | Higher | Rural | Other Caste,Observed,0.265914,Rail A — Observed
Poor,Higher,Rural,Other Caste,Household,8766,Poor | Higher | Rural | Other Caste,Predicted,0.485752,Rail B — BarrierLens OOF Prediction
Poor,Higher,Rural,Other Caste,Logistic,8766,Poor | Higher | Rural | Other Caste,Observed,0.344285,Rail A — Observed
Poor,Higher,Rural,Other Caste,Logistic,8766,Poor | Higher | Rural | Other Caste,Predicted,0.526922,Rail B — BarrierLens OOF Prediction
Poor,Higher,Rural,Other Caste,Facility,8766,Poor | Higher | Rural | Other Caste,Observed,0.476386,Rail A — Observed
Poor,Higher,Rural,Other Caste,Facility,8766,Poor | Higher | Rural | Other Caste,Predicted,0.516687,Rail B — BarrierLens OOF Prediction
Poor,Higher,Rural,Tribe,Household,2300,Poor | Higher | Rural | Tribe,Observed,0.322609,Rail A — Observed
Poor,Higher,Rural,Tribe,Household,2300,Poor | Higher | Rural | Tribe,Predicted,0.557359,Rail B — BarrierLens OOF Prediction
Poor,Higher,Rural,Tribe,Logistic,2300,Poor | Higher | Rural | Tribe,Observed,0.436522,Rail A — Observed
Poor,Higher,Rural,Tribe,Logistic,2300,Poor | Higher | Rural | Tribe,Predicted,0.622187,Rail B — BarrierLens OOF Prediction
Poor,Higher,Rural,Tribe,Facility,2300,Poor | Higher | Rural | Tribe,Observed,0.543043,Rail A — Observed
